1.758971333503723145e+00,1.663074612617492676e+00,1.061523556709289551e+00,1.602666974067687988e+00,1.393583893775939941e+00,1.585232734680175781e+00,4.118363559246063232e-01,1.859117865562438965e+00,1.294944047927856445e+00,4.628462493419647217e-01,9.669874906539916992e-01,1.224138498306274414e+00,4.475102126598358154e-01,4.190407693386077881e-01,1.957791328430175781e+00,1.462742567062377930e+00,1.709601640701293945e+00,1.396604418754577637e+00,8.561804294586181641e-01,1.245592355728149414e+00,4.727476537227630615e-01,8.761725425720214844e-01,1.374844193458557129e+00,1.062137722969055176e+00,3.194445073604583740e-01,1.080666661262512207e+00,3.578221499919891357e-01,1.559149384498596191e+00,8.683613538742065430e-01,3.430299460887908936e-01,1.604618191719055176e+00,2.070217370986938477e+00,3.218537271022796631e-01,1.428448319435119629e+00,1.717836976051330566e+00,4.095523059368133545e-01,5.152949094772338867e-01,9.866383075714111328e-01,8.236030340194702148e-01,1.666826009750366211e+00,9.514155387878417969e-01,8.946423530578613281e-01,7.819070816040039062e-01,1.529509663581848145e+00,3.315580785274505615e-01,7.997971773147583008e-01,1.715425133705139160e+00,7.297164201736450195e-01,6.877861022949218750e-01,6.613646745681762695e-01,1.200762987136840820e+00,1.588154554367065430e+00,1.266370892524719238e+00,1.876680135726928711e+00,1.386680364608764648e+00,1.176345348358154297e+00,9.186798334121704102e-01,6.242061853408813477e-01,1.169330477714538574e+00,1.962743878364562988e+00,2.169490754604339600e-01,1.992835402488708496e+00,7.044616937637329102e-01,1.717630267143249512e+00
8.496998548507690430e-01,1.328408241271972656e+00,1.661548733711242676e+00,1.395970702171325684e+00,1.923393368721008301e+00,1.003463387489318848e+00,1.595290899276733398e+00,9.443477392196655273e-01,4.037884175777435303e-01,4.431971013545989990e-01,3.419284522533416748e-01,1.424499988555908203e+00,1.675882339477539062e+00,1.988762497901916504e+00,7.355870008468627930e-01,1.466108322143554688e+00,1.030401349067687988e+00,1.818836450576782227e+00,1.067766904830932617e+00,1.186168670654296875e+00,1.186549305915832520e+00,1.589294791221618652e+00,1.065356373786926270e+00,1.872235417366027832e+00,1.284371018409729004e+00,1.506592154502868652e+00,1.982092738151550293e+00,9.009612798690795898e-01,4.844442307949066162e-01,1.167677760124206543e+00,1.604369640350341797e+00,1.071847319602966309e+00,9.786187410354614258e-01,1.762078046798706055e+00,2.129951417446136475e-01,1.059322595596313477e+00,4.431472718715667725e-01,1.293273448944091797e+00,8.614019155502319336e-01,4.712398946285247803e-01,9.881552457809448242e-01,1.117180585861206055e+00,5.509634017944335938e-01,1.310601353645324707e+00,1.990650415420532227e+00,1.281600117683410645e+00,1.146325945854187012e+00,1.408906817436218262e+00,7.361859083175659180e-01,4.658155143260955811e-01,1.765381813049316406e+00,9.421387910842895508e-01,1.769420742988586426e+00,1.298494577407836914e+00,1.172108769416809082e+00,4.761842191219329834e-01,1.900897622108459473e+00,1.856947839260101318e-01,8.593703508377075195e-01,8.687403202056884766e-01,1.840841472148895264e-01,1.776648461818695068e-01,6.413121223449707031e-01,1.146215915679931641e+00
1.044298186898231506e-01,9.927773475646972656e-01,1.266095995903015137e+00,1.260453224182128906e+00,1.544896483421325684e+00,4.795977771282196045e-01,3.684957921504974365e-01,1.815318465232849121e+00,1.191357731819152832e+00,1.345265865325927734e+00,1.702309012413024902e+00,6.545387506484985352e-01,1.335760831832885742e+00,9.797902107238769531e-01,1.514155566692352295e-01,2.016274690628051758e+00,2.048953533172607422e+00,3.709397017955780029e-01,1.559589385986328125e+00,1.289901375770568848e+00,9.738359451293945312e-01,1.096905469894409180e+00,1.757093667984008789e+00,2.488177716732025146e-01,3.295805156230926514e-01,1.277781009674072266e+00,8.819409608840942383e-01,4.876024425029754639e-01,2.221363484859466553e-01,1.768984556198120117e+00,1.732738018035888672e+00,5.650717020034790039e-01,1.756046712398529053e-01,1.134825825691223145e+00,1.317865014076232910e+00,7.374839782714843750e-01,5.645129680633544922e-01,7.200589179992675781e-01,5.138305425643920898e-01,1.583034873008728027e+00,1.124484777450561523e+00,1.790140032768249512e+00,1.028650760650634766e+00,1.122479915618896484e+00,1.122016429901123047e+00,1.859872817993164062e+00,8.546624183654785156e-01,8.311463594436645508e-01,5.114077329635620117e-01,1.391973376274108887e+00,1.279535055160522461e+00,1.417131185531616211e+00,4.511162936687469482e-01,2.041877269744873047e+00,6.998884677886962891e-01,4.075274169445037842e-01,8.929951190948486328e-01,2.089086472988128662e-01,2.035257577896118164e+00,1.519059896469116211e+00,1.217752218246459961e+00,1.566138625144958496e+00,1.078896760940551758e+00,1.043433785438537598e+00
2.034790754318237305e+00,1.041431903839111328e+00,1.587908029556274414e+00,2.153273522853851318e-01,2.032154500484466553e-01,1.160812616348266602e+00,1.542767286300659180e+00,1.759245395660400391e+00,1.938524961471557617e+00,8.671919107437133789e-01,6.053404808044433594e-01,2.074807882308959961e+00,1.528200030326843262e+00,1.760086297988891602e+00,7.116361856460571289e-01,1.017021536827087402e+00,7.441215515136718750e-01,1.954805970191955566e+00,5.632365942001342773e-01,4.427396953105926514e-01,3.097124993801116943e-01,1.616261601448059082e+00,4.731756150722503662e-01,1.963945746421813965e+00,1.623674333095550537e-01,1.204474925994873047e+00,1.627299666404724121e+00,1.340633511543273926e+00,5.146174430847167969e-01,1.301546573638916016e+00,2.002785205841064453e+00,1.507970094680786133e+00,1.015000820159912109e+00,1.694084525108337402e+00,1.883196830749511719e+00,1.086947560310363770e+00,1.063501119613647461e+00,1.938955664634704590e+00,2.050155401229858398e+00,1.935254573822021484e+00,7.000521421432495117e-01,1.447583556175231934e+00,6.258920431137084961e-01,1.697090864181518555e+00,6.017777919769287109e-01,1.088196396827697754e+00,1.207618713378906250e+00,1.383880078792572021e-01,3.959430158138275146e-01,9.747083187103271484e-01,1.786551475524902344e+00,1.679441094398498535e+00,1.293100595474243164e+00,1.824510097503662109e+00,2.064895153045654297e+00,1.413474977016448975e-01,1.583745360374450684e+00,3.760324418544769287e-01,6.501362323760986328e-01,4.704540669918060303e-01,1.296911239624023438e+00,1.965130925178527832e+00,1.758150458335876465e+00,1.940877556800842285e+00
1.159406900405883789e+00,1.444411158561706543e+00,1.322104930877685547e+00,2.015596330165863037e-01,1.222013011574745178e-01,9.853427410125732422e-01,1.150765061378479004e+00,1.010223746299743652e+00,3.420718610286712646e-01,4.557863175868988037e-01,1.937434792518615723e+00,4.815212190151214600e-01,9.237452745437622070e-01,3.267481029033660889e-01,1.746597766876220703e+00,1.406102180480957031e+00,1.756247520446777344e+00,1.996204257011413574e+00,1.562152743339538574e+00,1.949739217758178711e+00,8.922894001007080078e-01,1.747573733329772949e+00,7.434027194976806641e-01,7.319679260253906250e-01,2.085409641265869141e+00,1.049985766410827637e+00,2.802291810512542725e-01,1.935715913772583008e+00,2.021488845348358154e-01,1.202342629432678223e+00,1.593670487403869629e+00,1.265483379364013672e+00,1.041314721107482910e+00,1.333703279495239258e+00,1.275197744369506836e+00,2.472866475582122803e-01,1.961673498153686523e+00,7.870303392410278320e-01,1.670761585235595703e+00,1.770877718925476074e+00,1.022884726524353027e+00,2.176714837551116943e-01,7.332378625869750977e-01,8.403753042221069336e-01,8.498867750167846680e-01,1.865184068679809570e+00,3.967505395412445068e-01,1.399876594543457031e+00,1.492160081863403320e+00,5.035120248794555664e-01,9.389191865921020508e-01,1.555966615676879883e+00,1.327513456344604492e+00,5.247157812118530273e-01,1.991485595703125000e+00,1.680343031883239746e+00,7.496950626373291016e-01,1.421754121780395508e+00,3.100440204143524170e-01,1.161441087722778320e+00,8.553416728973388672e-01,1.132383227348327637e+00,1.329432845115661621e+00,1.004048585891723633e+00
8.264821767807006836e-01,1.490414381027221680e+00,1.674720168113708496e+00,4.364523589611053467e-01,1.105293750762939453e+00,1.851100802421569824e+00,5.264784097671508789e-01,1.031710147857666016e+00,2.042803525924682617e+00,5.948759317398071289e-01,2.008347272872924805e+00,6.906120777130126953e-01,1.900909423828125000e+00,2.297551333904266357e-01,1.277268886566162109e+00,1.560494303703308105e+00,1.000602483749389648e+00,2.093763351440429688e+00,4.003945291042327881e-01,1.771230340003967285e+00,1.808936715126037598e+00,1.059171557426452637e+00,1.381949424743652344e+00,1.954393088817596436e-01,2.048438310623168945e+00,1.129678606986999512e+00,1.692922472953796387e+00,1.772259831428527832e+00,7.214576005935668945e-01,1.982410907745361328e+00,1.485076546669006348e+00,1.329080224037170410e+00,1.237849473953247070e+00,7.755308151245117188e-01,1.856170296669006348e+00,8.207982778549194336e-01,9.322488307952880859e-01,8.329472541809082031e-01,1.442499876022338867e+00,1.456347465515136719e+00,8.931757211685180664e-01,1.192929625511169434e+00,4.222421348094940186e-01,1.351962983608245850e-01,1.580660462379455566e+00,6.794281005859375000e-01,8.309531211853027344e-01,1.576456546783447266e+00,7.273690700531005859e-01,1.900709033012390137e+00,1.959282398223876953e+00,1.063675165176391602e+00,1.735117912292480469e+00,9.169579744338989258e-01,1.495598793029785156e+00,2.072030544281005859e+00,1.912219882011413574e+00,3.677882850170135498e-01,8.338891267776489258e-01,1.703571557998657227e+00,1.415716111660003662e-01,2.044053971767425537e-01,2.627322375774383545e-01,6.836444139480590820e-01
1.999194025993347168e+00,4.839421212673187256e-01,1.980949997901916504e+00,1.655913114547729492e+00,2.016634643077850342e-01,5.539400577545166016e-01,2.540442645549774170e-01,5.044511556625366211e-01,2.827478349208831787e-01,1.872025847434997559e+00,1.561830043792724609e+00,1.979410171508789062e+00,7.363617420196533203e-01,1.694161295890808105e+00,1.074238538742065430e+00,1.866242170333862305e+00,8.021090030670166016e-01,6.293133497238159180e-01,3.391512334346771240e-01,1.319302320480346680e+00,1.631092727184295654e-01,1.982873439788818359e+00,1.545727491378784180e+00,6.276137828826904297e-01,1.429261088371276855e+00,1.835427284240722656e+00,1.675369143486022949e+00,2.084704875946044922e+00,1.703476190567016602e+00,1.500474691390991211e+00,6.338882446289062500e-01,1.270302057266235352e+00,7.067947387695312500e-01,4.324224889278411865e-01,7.538288831710815430e-01,1.477701783180236816e+00,1.929218888282775879e+00,2.126099765300750732e-01,2.021687507629394531e+00,4.068320691585540771e-01,2.316695153713226318e-01,1.885365843772888184e+00,1.218613266944885254e+00,9.535821676254272461e-01,6.076521873474121094e-01,1.795021653175354004e+00,3.437330424785614014e-01,1.148075699806213379e+00,3.246512115001678467e-01,7.840185165405273438e-01,1.310839354991912842e-01,1.602524220943450928e-01,8.193384408950805664e-01,3.928059041500091553e-01,9.556035995483398438e-01,4.529679715633392334e-01,1.712925910949707031e+00,2.753131091594696045e-01,1.984870910644531250e+00,1.110085025429725647e-01,1.628258705139160156e+00,7.712974548339843750e-01,6.579161882400512695e-01,1.100801825523376465e+00
2.021887540817260742e+00,1.237371087074279785e+00,8.213495016098022461e-01,1.519704759120941162e-01,2.097918689250946045e-01,3.869445025920867920e-01,1.742437839508056641e+00,1.926974415779113770e+00,1.120403409004211426e+00,5.165519714355468750e-01,2.021847248077392578e+00,1.638232707977294922e+00,1.972839474678039551e+00,1.122920513153076172e+00,8.694213628768920898e-01,9.719069004058837891e-01,4.894022643566131592e-01,1.051710367202758789e+00,1.102199792861938477e+00,1.630097389221191406e+00,1.571145176887512207e+00,1.269068956375122070e+00,3.679803311824798584e-01,1.529912590980529785e+00,1.780873537063598633e+00,3.610285222530364990e-01,6.274518966674804688e-01,1.082855239510536194e-01,2.590827643871307373e-01,1.832280755043029785e+00,2.036791741847991943e-01,1.170176148414611816e+00,1.613080620765686035e+00,2.454662024974822998e-01,1.306670784950256348e+00,3.285408914089202881e-01,3.931222856044769287e-01,1.704330444335937500e+00,2.031688690185546875e+00,6.074873208999633789e-01,1.243084549903869629e+00,1.044513702392578125e+00,2.427138984203338623e-01,1.803760886192321777e+00,1.286490321159362793e+00,5.373750925064086914e-01,5.614159107208251953e-01,1.241230010986328125e+00,1.435167431831359863e+00,1.719663262367248535e+00,1.334691941738128662e-01,6.001667976379394531e-01,1.483178853988647461e+00,1.327421665191650391e+00,1.634763717651367188e+00,5.098097324371337891e-01,1.126541376113891602e+00,1.824196219444274902e+00,1.119234085083007812e+00,1.742246270179748535e+00,1.161144614219665527e+00,9.534811973571777344e-01,1.144367232918739319e-01,6.641471385955810547e-01
8.736559152603149414e-01,4.992007911205291748e-01,2.021740436553955078e+00,7.645767927169799805e-01,1.505095720291137695e+00,1.970413565635681152e+00,2.086558103561401367e+00,1.650007963180541992e+00,1.286673069000244141e+00,1.391646504402160645e+00,1.528028607368469238e+00,1.490089774131774902e+00,2.342799603939056396e-01,1.531355857849121094e+00,1.224892139434814453e+00,1.837880969047546387e+00,9.273321628570556641e-01,3.139589726924896240e-01,1.329208314418792725e-01,2.004354238510131836e+00,1.048774480819702148e+00,8.700076341629028320e-01,1.090720668435096741e-01,1.495799064636230469e+00,1.333350300788879395e+00,9.617620706558227539e-01,5.419576168060302734e-01,2.584551274776458740e-01,1.428300738334655762e+00,1.373338699340820312e+00,1.923794865608215332e+00,6.864882707595825195e-01,9.372884035110473633e-01,2.092206954956054688e+00,1.439131379127502441e+00,2.668214738368988037e-01,1.446557760238647461e+00,1.348760962486267090e+00,1.325989246368408203e+00,1.326981902122497559e+00,3.299066722393035889e-01,1.815212249755859375e+00,1.136052012443542480e+00,5.340573787689208984e-01,9.839365482330322266e-01,1.300664305686950684e+00,1.513452172279357910e+00,1.267929315567016602e+00,1.145186662673950195e+00,8.724588155746459961e-01,1.565296173095703125e+00,5.055669546127319336e-01,8.479905128479003906e-01,1.860266089439392090e+00,1.911595225334167480e+00,1.465236663818359375e+00,2.743476331233978271e-01,1.070730328559875488e+00,1.277094781398773193e-01,8.116805553436279297e-01,1.673053741455078125e+00,1.593797445297241211e+00,1.460593700408935547e+00,1.904616713523864746e+00
1.072042703628540039e+00,2.805981338024139404e-01,1.355870008468627930e+00,2.999455630779266357e-01,1.853296995162963867e+00,1.854441642761230469e+00,6.419135332107543945e-01,2.035127401351928711e+00,9.187763929367065430e-01,8.579879999160766602e-01,1.536663055419921875e+00,1.685262918472290039e+00,8.119578361511230469e-01,9.599796533584594727e-01,8.596577644348144531e-01,4.856044948101043701e-01,6.133483648300170898e-01,3.044289052486419678e-01,1.265679121017456055e+00,7.152857780456542969e-01,8.486912250518798828e-01,1.441411375999450684e+00,1.191322684288024902e+00,4.131453931331634521e-01,3.118132054805755615e-01,1.733740329742431641e+00,1.813517332077026367e+00,1.260973453521728516e+00,6.095833778381347656e-01,1.966854453086853027e+00,1.075507760047912598e+00,2.000458478927612305e+00,1.595457494258880615e-01,9.447354078292846680e-01,3.557181060314178467e-01,5.787702798843383789e-01,8.576605319976806641e-01,2.085497081279754639e-01,5.756815671920776367e-01,2.006126642227172852e+00,1.350095748901367188e+00,2.002714395523071289e+00,1.561609029769897461e+00,1.616891860961914062e+00,1.946072459220886230e+00,1.753989696502685547e+00,3.878764808177947998e-01,1.140552639961242676e+00,1.636594653129577637e+00,1.278218746185302734e+00,1.468087792396545410e+00,1.278071880340576172e+00,3.000548779964447021e-01,3.563362061977386475e-01,1.133799314498901367e+00,3.187985122203826904e-01,1.822813510894775391e+00,2.596381604671478271e-01,8.095686435699462891e-01,1.360060095787048340e+00,1.424272954463958740e-01,1.231106996536254883e+00,9.165632724761962891e-01,1.780457615852355957e+00
1.550058722496032715e+00,1.700985312461853027e+00,1.823662281036376953e+00,1.838068962097167969e+00,1.806845903396606445e+00,1.209726572036743164e+00,8.501049280166625977e-01,8.715398311614990234e-01,6.671273708343505859e-01,1.964901566505432129e+00,5.486544370651245117e-01,1.034163594245910645e+00,1.819497466087341309e+00,1.803001761436462402e+00,1.797264456748962402e+00,1.560677170753479004e+00,9.604094028472900391e-01,1.386711478233337402e+00,3.524461686611175537e-01,2.057629108428955078e+00,1.764239311218261719e+00,3.030335605144500732e-01,5.391485691070556641e-01,1.907300114631652832e+00,6.513407230377197266e-01,1.560651421546936035e+00,1.960679411888122559e+00,8.658809661865234375e-01,6.428511142730712891e-01,1.993277430534362793e+00,1.217430353164672852e+00,1.878991007804870605e+00,1.812070250511169434e+00,1.680901169776916504e+00,1.178517818450927734e+00,1.296932816505432129e+00,7.736046314239501953e-01,2.893333137035369873e-01,2.011889457702636719e+00,1.738316416740417480e+00,4.200534522533416748e-01,1.226077556610107422e+00,7.524368762969970703e-01,2.086659431457519531e+00,4.129306972026824951e-01,1.543189048767089844e+00,5.954577922821044922e-01,8.422950506210327148e-01,6.091916561126708984e-01,1.419325232505798340e+00,9.144110679626464844e-01,4.897210299968719482e-01,2.088707923889160156e+00,1.452206254005432129e+00,1.841820597648620605e+00,6.420307159423828125e-01,1.178197264671325684e+00,1.504705190658569336e+00,6.086701154708862305e-01,2.219733893871307373e-01,1.794522643089294434e+00,2.556864917278289795e-01,9.612975120544433594e-01,4.610124528408050537e-01
