8.671630024909973145e-01,5.991650223731994629e-01,7.818490266799926758e-02,8.674709200859069824e-01,4.484810829162597656e-01,1.875651478767395020e-01,8.782237768173217773e-01,5.374758839607238770e-01,4.967757463455200195e-01,4.574912190437316895e-01,7.990474700927734375e-01,4.773146510124206543e-01,3.752732276916503906e-02,8.031195402145385742e-02,7.764023542404174805e-02,4.586125016212463379e-01,6.150565147399902344e-01,8.296318054199218750e-01,6.533181667327880859e-01,7.282851338386535645e-01,4.208035469055175781e-01,5.506461858749389648e-02,2.368893027305603027e-01,5.834995508193969727e-01,3.998975157737731934e-01,9.785690307617187500e-01,8.179947733879089355e-01,4.460504055023193359e-01,9.893022179603576660e-01,2.113953232765197754e-01,4.502198100090026855e-01,3.853049874305725098e-01,7.719072103500366211e-01,7.372438907623291016e-03,3.421931266784667969e-01,1.307423114776611328e-01,8.762803673744201660e-01,4.443693161010742188e-01,9.569994211196899414e-01,4.028995633125305176e-01,2.185995578765869141e-01,6.349139213562011719e-01,4.116278290748596191e-01,1.420128345489501953e-01,6.368657946586608887e-01,7.337915301322937012e-01,5.635293126106262207e-01,3.415173292160034180e-01,4.034417867660522461e-02,9.325770735740661621e-01,4.961057901382446289e-01,7.350271344184875488e-01,7.470214366912841797e-02,1.577388644218444824e-01,3.546124696731567383e-02,3.923767805099487305e-01,8.385134935379028320e-01,9.958720803260803223e-01,3.228133320808410645e-01,5.309870839118957520e-01,9.554156661033630371e-01,9.961753487586975098e-01,5.922638177871704102e-01,4.319187402725219727e-01
9.475806951522827148e-01,7.197391986846923828e-01,9.712960124015808105e-01,7.138732075691223145e-01,5.890120863914489746e-01,5.678938031196594238e-01,5.622410774230957031e-01,8.664185404777526855e-01,3.987916111946105957e-01,6.825937032699584961e-01,4.781463146209716797e-01,9.179440736770629883e-01,5.256218910217285156e-01,4.537788033485412598e-01,3.939813375473022461e-01,7.080796360969543457e-01,6.367998719215393066e-01,4.194762110710144043e-01,2.934624552726745605e-01,2.709963917732238770e-01,1.602095365524291992e-02,4.935011267662048340e-01,5.493223667144775391e-01,1.964056491851806641e-02,6.423032283782958984e-01,1.288809180259704590e-01,9.316942691802978516e-01,7.760201096534729004e-01,2.738532423973083496e-01,9.741844534873962402e-01,4.456377029418945312e-01,7.315316200256347656e-01,9.654169082641601562e-01,9.646441936492919922e-01,8.858359456062316895e-01,9.530183672904968262e-01,6.932642459869384766e-01,5.148989558219909668e-01,5.060673356056213379e-01,6.170825362205505371e-01,5.659389495849609375e-02,6.036637425422668457e-01,4.497392773628234863e-01,7.705224752426147461e-01,6.486642360687255859e-02,9.164565801620483398e-01,9.560053944587707520e-01,7.980884313583374023e-01,8.698387742042541504e-01,4.363114237785339355e-01,4.325476288795471191e-01,3.214716911315917969e-02,1.982361078262329102e-02,1.533396840095520020e-01,6.590182781219482422e-01,5.438951253890991211e-01,2.603023648262023926e-01,1.810668110847473145e-01,6.264328360557556152e-01,7.778868079185485840e-01,1.795834302902221680e-01,5.712998509407043457e-01,7.302210927009582520e-01,3.643925786018371582e-01
3.144558668136596680e-01,1.282392144203186035e-01,3.020961284637451172e-01,8.951695561408996582e-01,3.180350065231323242e-01,9.603757262229919434e-01,6.428353786468505859e-01,8.529323339462280273e-02,3.043515682220458984e-01,9.227587580680847168e-01,8.773778080940246582e-01,7.162004113197326660e-01,9.252878427505493164e-01,4.782128334045410156e-01,2.363199591636657715e-01,6.000199913978576660e-01,3.401042222976684570e-01,3.366555571556091309e-01,9.629150629043579102e-01,2.973480224609375000e-01,5.714501738548278809e-01,6.973898410797119141e-01,4.628056287765502930e-01,8.066964149475097656e-01,8.887033462524414062e-01,9.364139437675476074e-01,9.726977348327636719e-02,1.344456672668457031e-01,2.248079776763916016e-01,6.303696036338806152e-01,1.509246230125427246e-01,8.030540943145751953e-01,2.420961856842041016e-03,5.229958295822143555e-01,2.454102039337158203e-03,4.562130570411682129e-01,9.024747014045715332e-01,9.629801511764526367e-01,4.607210755348205566e-01,1.290621757507324219e-01,4.020227789878845215e-01,7.103917598724365234e-01,1.781404614448547363e-01,4.863440394401550293e-01,8.604231476783752441e-01,6.919071078300476074e-01,6.180410385131835938e-01,9.440962076187133789e-01,3.755097985267639160e-01,5.079976320266723633e-01,3.994756340980529785e-01,1.665771007537841797e-01,5.597680807113647461e-01,1.396113634109497070e-02,9.008325338363647461e-01,8.526641130447387695e-01,2.460690736770629883e-01,8.258571028709411621e-01,1.796990633010864258e-02,5.099160075187683105e-01,6.129705905914306641e-01,7.328280806541442871e-01,4.959049820899963379e-01,1.048352122306823730e-01
5.731953978538513184e-01,7.127969861030578613e-01,8.443921804428100586e-02,8.773928284645080566e-01,7.208435535430908203e-01,5.917918086051940918e-01,8.293199539184570312e-01,7.129459977149963379e-01,8.231282234191894531e-02,1.274117231369018555e-01,7.005789279937744141e-01,4.604420065879821777e-01,1.984779238700866699e-01,8.492478132247924805e-01,2.634601593017578125e-01,2.469835281372070312e-01,4.244687557220458984e-01,8.394507169723510742e-01,6.489585041999816895e-01,3.528237938880920410e-01,8.660835623741149902e-01,8.177005648612976074e-01,2.183752059936523438e-01,6.009238958358764648e-01,2.961121201515197754e-01,6.471586823463439941e-01,4.293497204780578613e-01,1.742221117019653320e-01,2.490801215171813965e-01,8.662959337234497070e-01,5.024115443229675293e-01,2.001382112503051758e-01,9.213052988052368164e-01,2.203585505485534668e-01,7.788583636283874512e-01,1.998227834701538086e-02,6.876324415206909180e-01,9.311650395393371582e-01,7.306075096130371094e-01,4.973655939102172852e-02,2.920307517051696777e-01,2.937911748886108398e-01,5.819482207298278809e-01,5.458984971046447754e-01,6.581679582595825195e-01,4.680440425872802734e-01,5.429822206497192383e-01,4.143620133399963379e-01,6.943160891532897949e-01,6.577360033988952637e-01,3.333746194839477539e-01,5.365627408027648926e-01,6.547082662582397461e-01,4.006446003913879395e-01,5.205765366554260254e-01,7.798455953598022461e-01,1.229026317596435547e-01,1.444967389106750488e-01,9.628386497497558594e-01,9.929580092430114746e-01,4.560931324958801270e-01,1.430678963661193848e-01,3.855647444725036621e-01,4.363996982574462891e-01
1.811673641204833984e-01,1.500287055969238281e-01,1.152244210243225098e-01,7.345532774925231934e-01,6.844666600227355957e-01,6.093239188194274902e-01,4.661125540733337402e-01,6.287716627120971680e-01,3.448624014854431152e-01,5.555415749549865723e-01,6.163670420646667480e-01,6.892909407615661621e-01,5.388510227203369141e-01,8.555318117141723633e-01,1.947854757308959961e-01,3.692740201950073242e-02,7.138701677322387695e-01,9.593492150306701660e-01,8.295260667800903320e-01,4.318345785140991211e-01,5.000532269477844238e-01,7.279565334320068359e-01,8.981919884681701660e-01,1.479086279869079590e-01,4.689731001853942871e-01,9.163246750831604004e-01,8.968859314918518066e-01,1.185068488121032715e-01,6.298530697822570801e-01,5.843418836593627930e-02,9.422341585159301758e-01,7.785617709159851074e-01,5.418512225151062012e-01,1.344251036643981934e-01,7.115609049797058105e-01,8.895172476768493652e-01,5.167710781097412109e-01,9.619069695472717285e-01,5.087837576866149902e-01,3.709016442298889160e-01,9.666749835014343262e-01,5.732073187828063965e-01,5.321597456932067871e-01,6.447668075561523438e-01,3.547866940498352051e-01,4.790880680084228516e-01,7.008028626441955566e-01,8.020313382148742676e-01,5.635592937469482422e-01,9.314781427383422852e-01,2.475129961967468262e-01,1.773065328598022461e-01,8.812667727470397949e-01,4.370973706245422363e-01,9.532821774482727051e-01,4.942378401756286621e-01,4.091459512710571289e-01,9.564256072044372559e-01,4.834848642349243164e-02,8.920695781707763672e-01,9.469011425971984863e-01,4.844411015510559082e-01,8.654615283012390137e-01,8.527799248695373535e-01
2.778108119964599609e-01,3.829379081726074219e-01,8.491598367691040039e-01,8.880674839019775391e-02,1.968270540237426758e-02,2.767986655235290527e-01,7.781339883804321289e-01,8.960137367248535156e-01,1.945825815200805664e-01,9.602998495101928711e-01,6.503131985664367676e-01,5.380906462669372559e-01,6.892417669296264648e-01,7.022331953048706055e-01,2.279488444328308105e-01,1.055084466934204102e-01,6.092497706413269043e-01,6.109970808029174805e-01,6.482561826705932617e-01,4.049103260040283203e-01,2.034593820571899414e-01,1.328305006027221680e-01,3.723723292350769043e-01,1.248300075531005859e-03,1.747897863388061523e-01,3.172626495361328125e-01,8.216536045074462891e-02,3.804515004158020020e-01,6.451368331909179688e-02,7.701606750488281250e-01,4.103908538818359375e-01,8.008411526679992676e-01,3.134602308273315430e-01,7.415194511413574219e-01,4.536883234977722168e-01,8.342823982238769531e-01,4.810693860054016113e-01,8.267323374748229980e-01,5.355857610702514648e-01,6.525186300277709961e-01,1.368035078048706055e-01,7.073337435722351074e-01,6.121509075164794922e-01,4.747507572174072266e-01,9.239804744720458984e-02,6.204121708869934082e-01,8.660819530487060547e-01,5.832082629203796387e-01,6.262362003326416016e-03,5.947838425636291504e-01,4.387573003768920898e-01,6.197777986526489258e-01,9.611315727233886719e-01,6.489188671112060547e-01,9.098106026649475098e-01,8.734307289123535156e-01,4.390752911567687988e-01,5.141172409057617188e-01,9.924429059028625488e-01,5.410432815551757812e-01,1.926516890525817871e-01,9.861189126968383789e-02,2.123505473136901855e-01,1.822635531425476074e-01
7.633703947067260742e-02,6.294575333595275879e-01,8.398916125297546387e-01,4.361647367477416992e-01,3.235697746276855469e-01,7.097264528274536133e-01,2.227969169616699219e-01,1.920903921127319336e-01,7.123209834098815918e-01,2.125237584114074707e-01,5.253978967666625977e-01,2.001124620437622070e-01,1.752618551254272461e-01,3.617390394210815430e-01,3.107950091361999512e-01,8.704358339309692383e-01,8.728986382484436035e-01,3.773224353790283203e-02,9.169089794158935547e-01,8.469623327255249023e-01,4.388569593429565430e-01,3.456379771232604980e-01,1.077601909637451172e-01,5.494299530982971191e-01,7.731294631958007812e-01,2.369283437728881836e-01,4.289397001266479492e-01,6.720878481864929199e-01,6.364744305610656738e-01,5.755575895309448242e-01,5.104288458824157715e-01,3.933545351028442383e-01,5.047879815101623535e-01,3.392741084098815918e-01,4.228068590164184570e-01,5.198813080787658691e-01,8.718553185462951660e-01,7.858006358146667480e-01,3.999179601669311523e-01,4.268464446067810059e-01,5.002534389495849609e-02,6.214667558670043945e-01,5.666517019271850586e-01,2.232640981674194336e-02,4.541706442832946777e-01,7.789766788482666016e-02,2.946671247482299805e-01,7.040106058120727539e-01,7.328236103057861328e-01,5.875557661056518555e-01,1.727805733680725098e-01,1.905305385589599609e-01,2.871543765068054199e-01,1.417738199234008789e-02,6.290969848632812500e-01,6.930076479911804199e-01,7.763978242874145508e-01,5.725365877151489258e-01,7.096407413482666016e-01,4.398027062416076660e-01,9.510738253593444824e-01,9.585160017013549805e-02,7.995147705078125000e-01,9.295589923858642578e-01
6.192273497581481934e-01,2.282688617706298828e-01,1.656286716461181641e-01,6.413454413414001465e-01,7.642915844917297363e-01,7.867187857627868652e-01,4.993625283241271973e-01,1.454716920852661133e-01,5.915207862854003906e-01,2.322971224784851074e-01,1.130803823471069336e-01,6.121134757995605469e-01,8.625648617744445801e-01,1.133729219436645508e-01,8.476623892784118652e-01,4.314923286437988281e-02,7.632315754890441895e-01,3.297641277313232422e-01,4.629885554313659668e-01,5.507317781448364258e-01,8.687775135040283203e-01,7.428482770919799805e-01,8.435151576995849609e-01,2.059336900711059570e-01,5.479407906532287598e-01,5.584896802902221680e-01,7.775135636329650879e-01,4.403879046440124512e-01,5.332654118537902832e-01,7.999925613403320312e-01,6.965341567993164062e-01,9.009563922882080078e-02,1.571279764175415039e-01,1.751816272735595703e-01,8.667004108428955078e-01,8.255723118782043457e-01,6.233825087547302246e-01,4.024672508239746094e-02,9.693542122840881348e-01,5.224169492721557617e-01,3.692278861999511719e-01,7.646131515502929688e-02,7.509282231330871582e-01,1.997609138488769531e-01,6.366521120071411133e-01,2.577663660049438477e-01,8.620258569717407227e-01,8.270966410636901855e-01,6.531603336334228516e-01,6.479931473731994629e-01,6.614362001419067383e-01,2.273907065391540527e-01,6.723276972770690918e-01,4.102981090545654297e-01,8.305413126945495605e-01,1.000823378562927246e-01,9.414424300193786621e-01,8.791769742965698242e-01,1.762142777442932129e-01,5.463555455207824707e-01,6.004152297973632812e-01,8.881595730781555176e-01,3.227960467338562012e-01,7.638099789619445801e-01
8.894133567810058594e-01,7.494350671768188477e-01,5.859217643737792969e-01,8.907855749130249023e-01,5.158808231353759766e-01,4.580122232437133789e-01,5.624696016311645508e-01,4.376867413520812988e-01,2.477613687515258789e-01,7.845044732093811035e-01,2.025846242904663086e-01,8.624899983406066895e-01,7.559159398078918457e-01,5.915834903717041016e-01,7.632093429565429688e-01,6.396448612213134766e-02,7.996155023574829102e-01,6.929352283477783203e-01,6.712811589241027832e-01,6.756318807601928711e-01,1.865759491920471191e-01,1.964722275733947754e-01,7.457392215728759766e-01,1.258741617202758789e-01,9.502605795860290527e-01,4.198741316795349121e-01,1.385569572448730469e-03,2.091983556747436523e-01,3.989427089691162109e-01,4.802753329277038574e-01,9.093654155731201172e-02,5.854343771934509277e-01,4.319888949394226074e-01,7.348191738128662109e-01,8.641600012779235840e-01,7.911302447319030762e-01,4.229767322540283203e-01,6.290205121040344238e-01,7.850343585014343262e-01,2.992168068885803223e-01,8.841637969017028809e-01,7.941951155662536621e-01,8.973056077957153320e-01,2.074491381645202637e-01,2.747213244438171387e-01,6.729809045791625977e-01,1.965689659118652344e-01,5.843074917793273926e-01,7.938358783721923828e-01,1.531562805175781250e-01,8.326460719108581543e-01,4.746050834655761719e-01,8.500242233276367188e-02,3.851782083511352539e-01,8.477215766906738281e-01,7.662731409072875977e-01,1.552463173866271973e-01,9.853690266609191895e-01,7.103751301765441895e-01,5.025685429573059082e-01,3.180631399154663086e-01,3.133889436721801758e-01,3.161281347274780273e-02,7.138602137565612793e-01
2.603884339332580566e-01,7.740916609764099121e-01,3.646021485328674316e-01,5.918287038803100586e-01,7.325028181076049805e-01,6.148815155029296875e-04,3.157564401626586914e-01,1.971960067749023438e-02,3.840464949607849121e-01,3.025431632995605469e-01,2.225666642189025879e-01,4.286589026451110840e-01,6.848990321159362793e-01,6.997016668319702148e-01,9.736361503601074219e-01,5.161936283111572266e-01,8.706591725349426270e-01,7.815856933593750000e-01,5.012834668159484863e-01,3.427950739860534668e-01,9.609281420707702637e-01,9.056903719902038574e-01,6.701783537864685059e-01,6.040446758270263672e-01,2.506282925605773926e-01,2.758808732032775879e-01,1.094980239868164062e-01,7.664897441864013672e-01,7.374222278594970703e-01,5.804092288017272949e-01,4.898220896720886230e-01,3.395560979843139648e-01,5.614773035049438477e-01,9.410889148712158203e-01,5.207190513610839844e-01,6.506097912788391113e-01,2.048607468605041504e-01,4.531779289245605469e-01,9.563551545143127441e-01,2.114668488502502441e-01,9.569740295410156250e-01,2.636001706123352051e-01,7.897478938102722168e-01,7.605676651000976562e-01,2.528700828552246094e-01,1.326132416725158691e-01,5.014136433601379395e-01,5.472701787948608398e-02,2.758733034133911133e-01,4.678645730018615723e-01,5.822283625602722168e-01,7.995432615280151367e-01,5.145447254180908203e-01,3.420636653900146484e-01,9.491685628890991211e-01,2.938384413719177246e-01,3.926758766174316406e-01,6.499692797660827637e-01,7.228946089744567871e-01,7.411701679229736328e-01,3.581335544586181641e-01,1.210510730743408203e-01,5.384657382965087891e-01,6.828391551971435547e-02
3.061076998710632324e-01,9.134310483932495117e-01,3.986786603927612305e-01,9.083801507949829102e-01,8.615733981132507324e-01,3.516842722892761230e-01,6.991302371025085449e-01,5.804124474525451660e-01,8.078753948211669922e-01,3.117386698722839355e-01,2.960309386253356934e-01,7.214389443397521973e-01,1.667585372924804688e-01,8.816247582435607910e-01,1.695030331611633301e-01,2.829762697219848633e-01,6.751313209533691406e-01,9.928472042083740234e-01,7.258285880088806152e-01,4.080811142921447754e-01,1.101732254028320312e-03,5.810444951057434082e-01,6.977313756942749023e-02,2.908176779747009277e-01,3.877482414245605469e-01,9.768491983413696289e-01,6.425175666809082031e-01,8.472600579261779785e-01,9.445937275886535645e-01,9.841880202293395996e-01,7.213544249534606934e-01,4.740456938743591309e-01,3.875483274459838867e-01,8.603676557540893555e-01,3.140179514884948730e-01,4.414048194885253906e-01,5.306433439254760742e-01,4.228841662406921387e-01,4.109887480735778809e-01,8.185087442398071289e-01,9.666087031364440918e-01,9.170935153961181641e-01,3.732327222824096680e-01,1.599902510643005371e-01,1.579082608222961426e-01,3.009450435638427734e-02,1.622851490974426270e-01,9.435755610466003418e-01,1.853095889091491699e-01,6.807866096496582031e-01,4.590514898300170898e-01,4.137884974479675293e-01,5.886453390121459961e-02,9.561876654624938965e-01,3.175546526908874512e-01,9.830075502395629883e-01,3.916791677474975586e-01,7.507973909378051758e-02,8.040275573730468750e-01,3.242036700248718262e-01,2.499275207519531250e-01,1.105422973632812500e-01,7.432496547698974609e-01,3.539268970489501953e-01
