2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05,2.882804687500000000e+05
2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05,2.841792500000000000e+05
2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05,2.929632187500000000e+05
2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05,2.927289687500000000e+05
2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05,2.787910312500000000e+05
3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05,3.201173125000000000e+05
2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05,2.924669687500000000e+05
3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05,3.103396875000000000e+05
2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05,2.729212187500000000e+05
2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05,2.778204687500000000e+05
3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05,3.090875312500000000e+05
